@English@|@Turkmen@
@begin@|@bashlamak, geçmek, girishmek@
@begin to grow@|@ternelemek@
@beginning@|@start@
@behavior@|@bolush, hasiyet, häsiÿet, özüni alyp barish, ozuni alyp barysh, özüni alyp barysh@
@behind@|@yzy bilen, yzynda@
@being@|@barlyk@
@belch@|@gägirmek@
@belief@|@ynam, ynanç@
@believe@|@ynanmak@
@bell@|@jañ, jang, jyññyrdy@
@bellow@|@molamak@
@bellows@|@körük, sanaç@
@belly-button@|@göbek@
@belly-laugh@|@wakyrdamak@
@belong@|@degishli bolmak@
@belongings@|@emläk, gosh, gosh-golañ@
@beloved@|@söÿli, ÿar@
@below@|@ashak, ast@
@below zero@|@minus@
@belt@|@bilbag, bilgushak, gushak, gushaklyk, zolak@
@belugian@|@doky@
@bend@|@bükmek, çaÿsharmak, çitmek, epilmek, eplenmek@
@bend (2)@|@(oneself)bükülmek, gyshartmak, ÿegshermek, yrmak@
@bend back@|@gaÿshartmak@
@bend(1)@|@egmek, epmek, gañrylamak, gañyrmak, gaÿshartmak@
@beneficial@|@haÿyrly@
@benefit@|@gönenmek, hay´r, haÿyr, ÿagshylyk@
@benevolent@|@hoshniÿetli@
@bent@|@dam, egri@
@berries@|@kisel@
@besides@|@dashyndan, ondan hembashga@
@bestial@|@wagshylarça@
@betray@|@satmak@
@betrothe@|@adaglamak@
@betrothed@|@adagly@
@between planets@|@planetara@
@between two people@|@özara@
@beverage host@|@içirgi@
@beware of@|@howtyrlanmak@
@beyond@|@dashgyn, gaÿdyp@
@bibliophile@|@kitaphon, kitapsöÿüji@
@bicycle@|@welosiped@
@big@|@belent, çishik, ullakan, uly@
@big dipper@|@uli ÿedigen@
@big in size@|@uly@
@big needle@|@temen@
@big palow pan@|@gazan@
@billion@|@milliard@
@bind@|@bogmak, dolamak@
@bind a book@|@jiltlemek@
@binding@|@jilt@
@binoculars@|@dürbi@
@biography@|@biografiÿa, terjimehal@
@biology@|@biologiÿa@
@birch@|@berÿoza@
@bird@|@gush@
@bird of prey@|@ÿyrtyjy@
@bird-house@|@ketek@
@birth@|@botlamak, doglush, dolgush@
@birthday@|@doglan guni, doglan güni@
@birthmark@|@täç@
@biscut@|@köke@
@bit@|@tike@
@bitch@|@ganjyk@
@bite@|@atagzy, çokmak, dishlemek, garbak-gurbak etmek@
@bite (1)@|@çeÿnemek, garbanmak, ÿürkese edinmek@
@bite through@|@tamshanmak@
@biting@|@çapgyn@
@black@|@gara@
@blackberry@|@bowurslen, böwürslen@
@blackboard@|@tagta@
@blacken@|@garalmak@
@blackhead@|@düwürtik@
@blade@|@gylaw, pyçak, tyg@
@blame@|@ay´plamak, aÿyplamak, günäkärlemek, müÿnli@
@blameless@|@günäsiz@
@blank@|@propusk@
@blanket@|@odeÿal@
@blaze@|@labyrdamak, lowlamak, ÿylpyldy@
@bleach@|@heklemek@
@bleat@|@çekremek, mälemek@
@bleed@|@ganjarmak@
@bleeding@|@ganagyç@
@blemish@|@menek@
@blessed@|@eshreti, eshretli, sapaly@
@blessing@|@pata@
@blind@|@kor, kor, kör@
@blindman's bluff (game)@|@gözdandy@
@blindness@|@körlük@
@bliss@|@rähnet@
@blissful@|@rähnetli@
@blister@|@pakgarçak@
@blitzkreig@|@zarba@
@blizzard@|@kor, syrgyn@
@block@|@beklemek@
@blood@|@gan, süÿtdesh@
@blood vessel@|@gan damar@
@bloodless@|@gansyz@
@bloody@|@ganly@
@bloom@|@güllemek@
@blooming@|@gülle@
@blotch@|@tegmil@
@blow@|@öwüsmek, üflemek, urgy@
@blow one's nose@|@sümgürmek@
@blow up@|@maÿyrmak, ÿarmak@
@blue@|@gëk, gok@
@bluest@|@gom-gok, göm-gök@
@blunt@|@dürtme gürsak, kütek, küteltmek, tünt@
@bluntly@|@çürt-kesik@
@board@|@komissiÿa, munmek, münmek, prowlenie, tagta@
@boarded up@|@jebis@
@boarding school@|@internat@
@boast@|@güplemek, magtanmak, öwünmek@
@boasting@|@öwünjeñlik@
@boat@|@gaÿyk@
@bob (animal's tail)@|@jontuk@
@bobbin@|@tigir@
@body@|@beden, endam, jisim, korpus, läsh@
@boil@|@bash, çyban, gaÿnamak, gaÿnatmak@
@boil water for tea@|@demlemek@
@boiled@|@gaÿnag@
@bold@|@batyr, ilginç, ÿürekli@
@boldness@|@batyrlyk, ÿüreklilik@
@bolt@|@kilt, kiltlemek@
@bomb@|@bomba@
@bombastic@|@epeÿ@
@bon appetit@|@ishdäñiz açyk bolsun@
@bone@|@sungk, süñk@
@bone marrow@|@ÿilik@
@book@|@kitap@
@bookkeeper@|@buhgalter, uçÿotçik@
@book-lover@|@kitaphon, kitapsöÿüji@
@boot@|@ädik, mesi, üste, üstesine@
@booth@|@atÿatak, kabina@
@borax@|@tenekar@
@border@|@araçäk, çäk, çet, çil, gyra, lüñ, pel, serhet@
@border (1)@|@het, jähek@
@border guard@|@serhetçi@
@bordering@|@araçäkdesh@
@bore@|@burawlamak@
@boring@|@gyzyksiz@
@borscht@|@borsh@
@bosom@|@emjek@
@boss@|@bash tutan, bashlyk, naçalinik@
@botanical@|@botanika@
@bother@|@azar bermek, päsgel bermek, yurege dushmek, ÿürege düshmek@
@bottle@|@çuyshe, çüÿshe@
@bottom@|@ashak, ast, aÿaguç, duyp, düÿp, syrt, teÿ@
@bounce@|@bökmek@
@boundary@|@çet, het@
@boundless@|@çäksiz, ymgyr@
@bow@|@egmek, tijemek, tijenmek@
@bowl@|@gap, jam, shakäse, tabak@
@bowstring@|@kiriç@
@box@|@gap, gapyrjak, guty, tahyl, ÿashshik@
@boxer@|@boksçy@
@boxing@|@boks@
@boy@|@oglan, ogul@
@boys and girls@|@ogul-gyz@
@brace@|@arkadaÿänç, direg, diremek@
@bracelet@|@bilezik@
@braekage@|@shikes@
@brag@|@magtanmak, öwünmek, pañlamak@
@braggard@|@öwünjeñ@
@braid@|@çyrmashmak, ormek, örmek, saç orumi, saç örümi@
@brain@|@beyni, beÿni@
@brain-damaged@|@señse@
@branch@|@pudak, shaha@
@branch out@|@pudaklamak, shahalamak@
@branchy@|@shahalak@
@brand@|@daglamak, tagma, tagmalamak@
@brandish@|@bulaÿlamak@
@brave@|@edermen, mert@
@bravely@|@merdana, mertlerçe@
@braveness@|@mertlik@
@bravery@|@pet@
@breach@|@gädik@
@bread@|@çorek, çörek, galla, nan, ÿatak@
@bread (also "food" in general)@|@çörlek@
@breadth@|@inl, inli@
@breadwinner@|@ekleÿji@
@break@|@dowmek, döwmek, döwülmek, tormoz, uzulmek, yolunmak@
@break down@|@haraplamak, maÿrylmak@
@break inpieces@|@mynjyramak@
@break off@|@gätmek, ÿyrtmak@
@break out in a rash@|@örmek@
@break through@|@böwüsmek@
@break time-out@|@arakesme@
@break up@|@çashmak@
@breakfast@|@ertirlik, ertirlik nahar@
@breast@|@dosh, dösh, emjek, göwüs, gursak@
@breath@|@dem@
@breath heavily@|@demikmek@
@breeding@|@edep@
@breeze@|@öwüsgin, shemal, Yuwashshemal@
@brew@|@lasyrdamak@
@bribe@|@para@
@briber@|@parahor@
@brick@|@kerpiç@
@bride@|@gelin, gelneje@
@bride price@|@galyn, galyñ, galyng@
@bridge@|@kopri, köpri@
@bridge of the nose@|@señrik@
@bridle@|@kelleki, uÿan, uÿanlamak@
@bridle a horse@|@nogtalamak@
@briefcase@|@portfel@
@briefly@|@gysgaça@
@brighten@|@ÿagtylmak@
@brilliance@|@öwüshgin, ÿalpyldy@
@brilliant@|@genial, lowurdawuk, röwshen, ÿalpyldawuk@
@brilliant (1)@|@ÿalpyldaduran@
@bring@|@äklemek, alyp gelmek, alypgelmek, eltmek, getirmek, rejelemek@
@bring good tidings@|@bushlamak@
@bring grief to@|@gynamak@
@bring in@|@girizmek@
@bring life@|@janlandyrmak@
@bring up@|@terbiÿelemek, ÿokarlanmak@
@brittle@|@port@
@broken@|@döwük, harap, opmak, ÿyrtyk@
@bronze@|@bürünç@
@brood hen@|@kürk@
@broom@|@sübce@
@brother@|@(younger ) jigi (older) aga, dogan, gardash@
@brotherhood@|@doganlyk, köwüsh@
@brother-in-arms@|@egindesh@
@brother-in-law@|@giew, ÿüwürji@
@brow@|@mañlaÿ@
@brown@|@gongur, gonur, goñur, mele@
@bruise@|@señselik@
@brush@|@çotga, çotgalamak, timar bermek@
@brush off@|@çotgalamak, silkmek@
@brush up@|@yshyklandyrmak@
@brushwood@|@çöpleme@
@brutal@|@wag?ylarça@
@bubble@|@köpürjik, lakyrdamak@
@buck up@|@gaÿratlanmak@
@bucke@|@toka@
@bud@|@gunça, pyntyk, shinde@
@budge@|@gymyldamak@
@budget@|@bÿujet@
@bue@|@gök@
@bug@|@möjek@
@build@|@gurmak@
@build firmly@|@ersmek@
@building@|@bina, jay, jaÿ, ymarat@
@building site@|@obÿekt@
@bulging@|@güberçek@
@bull@|@buga, öküz@
@bulldozer@|@buldozer@
@bullet@|@ok, seçme@
@bum@|@sergezdan@
@bump@|@pakgarçak@
@bump against@|@degmek@
@bun@|@ÿagly@
@bunch@|@desse, hosha, salkym@
@burden@|@jepa@
@bureau@|@bÿuro@
@burial@|@jaÿlama@
@burn@|@garalmak, otlamak, ötmek@
@burn up@|@köÿmek@
@burning@|@jokrama@
@burp@|@gägirmek@
@burrow@|@hin@
@burst@|@çatlamak@
@burst into@|@kürsemek@
@bury@|@gaplamak, jaylamak, jaÿlamak@
@bus@|@konductor@
@bus #13@|@on üçlük@
@bush@|@duyp@
@bush against@|@lak atmak@
@business-like@|@edenli@
@businessman@|@söwdagar@
@business-trip@|@komandirowka@
@busrting@|@gyrylmak@
@bustle@|@gaÿmalashmak@
@busy@|@bashagaÿ, ishli, meshgul@
@busy-body@|@gepçi@
@but@|@emma, weli@
@but also@|@weli@
@butcher@|@gassap@
@butchery@|@ölshük@
@butt@|@çüwde, süsmek@
@butt into@|@dykylmak@
@butt of a joke@|@oÿnatgy@
@butter@|@mesge@
@butterfly@|@kebelek@
@button@|@ilik, knopka, sadap@
@buubling@|@lakyrdy@
@buy@|@satyn almak@
@buy up@|@towsa götermek@
@buyer@|@alyjy@
@buzz@|@güwwüldemek, hyzlamak, shuwlamak, wazzyldy@
@by accident@|@tötänden@
@by chance@|@awul-sawul, äwül-säwül, tötänleÿin@
@by command@|@zakaznoÿ@
@by comparison@|@görä@
@By comparison to you@|@Ol saña görä daÿawrak@
@by correspondence@|@gaÿybana@
@by daylight@|@ÿagtygözin@
@by foot@|@pyÿada@
@by force@|@zoraÿakdan@
@by no means@|@teÿ@
@by order@|@zakaznoÿ@
@by pairs@|@ikibir@
@by portions@|@paÿa@
@by the clock@|@çasowoÿ@
@by the hour@|@çasowoÿ@
@by the piece@|@ÿekeleÿin@
@by the way@|@yogsa-da, ÿogsa-da@
@by turns@|@gezegine, gezek-gezigine, gezekgezigine@
@by way of@|@usti bilen, üsti bilen@
@by your words@|@seniñ aÿtmagyña görä@
@bye-bye@|@hosh@
@by-pass@|@sowulmak@
@by-passed@|@sowa@
@cabbage@|@kelem, kellem@
@cabin@|@kaÿuta@
@cable@|@tanap@
@cackle@|@gagyldamak@
@cadaver@|@maslyk, meÿit@
@cafe@|@kebaphana@
@cafeteria@|@naharhana@
@cage@|@kapasa@
@cake@|@pirog, tort@
@calculate@|@hasap etmek, hasaplamak@
@calculation@|@rasçÿot@
@calendar@|@kalendar@
@calf@|@gole, göle@
@calico@|@jir@
@call@|@atlandyrmak, çagarmak, jyññyrdamak, oÿarmak@
@call (1)@|@çagyrmak, kösemek, wizit(r), zarñyldamak@
@call order@|@tertibe çagyrmak@
@call up@|@jyññyrdatmak@
@callous@|@gabarçyk, gabarmak@
@calm@|@haÿ-küsh etmek, höre-kösheetmek@
@calm down@|@kösheshnek, rahatlanmak, ünjalmak@
@calmly@|@ine-gana, mazaly@
@caloric@|@kaloriÿaly@
@calorie@|@kaloriÿa@
@calve@|@botlamak, guzlamak@
@camel@|@düy´e, duye, düÿe, maÿa, torum@
@camera@|@fotoapparat@
@camomille@|@çopantelpek@
@camp@|@düshelge, lager, lagersh@
@campaign@|@ÿörüsh@
@can@|@tüññün@
@canal@|@kanal@
@candidate@|@kandidat, kandidatly@
@candle@|@shem@
@candy@|@marmelad, suyji, süÿjy@
@cane@|@çiñrik, taÿak@
@canned foods@|@konserw@
@cannon@|@top@
@cap@|@papak@
@capability@|@ukyp@
@capable@|@basharnykly, güÿçli, ökdelemek, ukyply@
@capacity@|@sygym@
@cape@|@ÿapynja@
@capitain@|@kapitan@
@capital@|@paytagt, paÿtagt@
@capitalism@|@kapitalizm@
@capitalist@|@kapitalist@
@capitalistic@|@kapitalistik@
@capricious@|@ynjyk@
@captivating@|@hezil@
@captive@|@ÿesir@
@captivity@|@ÿesirlik@
@capture@|@eÿelemek@
@caravan@|@kerwen@
@carbon@|@uglerod@
@carbonated@|@gazly@
@carbonated water@|@gazly suw@
@carcass@|@läsh@
@card@|@kartoçka@
@cardboard@|@karton@
@care@|@aga, gözeg, ideg, shöwür@
@care for@|@alada etmek, aladalanmak@
@career@|@kar@
@carefree@|@biagyry@
@careful@|@atiyaçly, ätiÿaçly, seresap, usully@
@carefully@|@seresaply@
@careless@|@biagyry, biparh, hapysa, howul-hara@
@carelessness@|@geleñsizlik@
@cares@|@alada, hysyrdy@
@caress@|@höre-köshe, yzgyt@
@cargo@|@ÿük@
@cargo ship@|@teplowoz@
@carnage@|@gyrgynçylyk@
@carnation@|@dalçyn@
@carnival@|@karnawal@
@carpenter@|@gurlushlykçy, gurlushykçy@
@carpet@|@haly@
@carpet factory@|@dokma fabrigi@
@carpet maker@|@halyçy@
@carpet-making@|@dokma@
@carried by the wind@|@ÿelgine@
@carrot@|@kashir, käshir@
@carry@|@akitmek, äkitmek, çekmek, dashamak, shugullamak@
@cart@|@araba@
@cartilidge@|@gemirçek@
@cartoon@|@karikatura@
@cartoon character@|@sharzh@
@cartridge@|@zarÿadi@
@case@|@delil, tahyl, ÿashshik@
@cashier@|@kassir@
@cashier's desk@|@kassa@
@cask@|@çelek@
@cast a spell@|@jadylamak@
@cast down@|@sallamak@
@cast iron@|@çoÿun@
@caste@|@jyn, synp@
@casting (metal)@|@guÿma@
@casual@|@totanden, tötänden, tötänleÿin@
@cat@|@pishik@
@catalogue@|@katalog@
@catastrophe@|@heläkçilik@
@catch@|@gapmak, kilt, tutmak@
@catch a cold@|@çigreklemek, sowuklamak, üshemek, ÿoñlamak@
@catch a hold of@|@iÿilmek@
@categorically@|@çürt-kesik@
@category@|@azrÿad, kategoria@
@cathedral@|@ybadathana@
@cats@|@guzlamak@
@cattle@|@mal@
@cause@|@iñirdi, sebap, sebäp, sypalga@
@cause pain@|@agyrtmak, uwlundyrmak@
@cause trouble@|@iñirdemek@
@caution@|@atiyaç, ätiÿaç@
@cautious@|@ätiÿaçly, aÿawly@
@cave@|@gowak, köwek, süren@
@cave in@|@gaÿsharmak@
@cease@|@diñmek, togtamak, tüketmek@
@ceiling@|@potolok@
@celebrate@|@dabaralanmak@
@celebrated@|@meshhur@
@celebration@|@dabara, toÿ@
@cellar@|@podwal@
@cellophane@|@sellofan@
@cellulose@|@sellyuloza, sellÿuloza@
@cement@|@sement@
@cemetery@|@mazarçylyk, öwlüÿa@
@center@|@jümmüsh, merkez, ojak, orta, uzel@
@centimeter@|@senitmeter@
@central@|@merkezi@
@central design@|@göl@
@centralize@|@merkeleçdirmek@
@century@|@asyr@
@cerebral cortex@|@gyzamyk@
@ceremonial@|@dabaraly@
@ceremony@|@dabara@
@certain@|@gürrüñsiz, hatyrjem@
@certain people@|@käbiri@
@certificate@|@shahadatnama, shaÿatnama@
@chaff@|@harpyk@
@chain@|@zynjyr@
@chair@|@oturgyç, stul@
@chakyaka (collor of a boy's traditional  shirt)@|@çäkÿaka@
@chalk@|@hek, mel@
@chamber@|@kamera, palata@
@champion@|@çempion@
@championship@|@çempionat@
@chance@|@mumkinçilik@
@chancellor@|@rektor@
@chandelier@|@lÿstra@
@change@|@çalyshmak, gaytargy, gaÿtargy, özgerish, özgertmek, uytgetmek, üÿtgetmek@
@change clothes@|@çalshyrynmak@
@change money@|@ownatmak@
@changes@|@özgerishlik@
@chaos@|@garma-gürmelik@
@chapati@|@çapady@
@chapped@|@gaÿzykmak@
@chapter@|@bap@
@char@|@gara-ört bolmak@
@character@|@gylyk, hasiyet, häsiÿet@
@characteristic@|@harakteristika, has, mahsus, reje@
@characterize@|@häsiÿetlendirmek@
@charge@|@(electric) zarÿadi FALSE, oklamak, zarÿadlamak@
@charge with@|@ÿazgarmak@
@charitable@|@geçirimli@
@charter@|@ustaw@
@chase@|@çekankalamak, kowalmak, kowgy@
@chat@|@lakgyldamak, söhbet@
@chatter@|@gygyrmak, madyrdamak, samahylamak, warsaky@
@chauffeur@|@shofÿor@
@chayir@|@çaÿyr@
@cheat@|@kezzap@
@cheating@|@kezzaplyk@
@check@|@barlamak, çek@
@check against@|@deñemek, deñeshdirmek, deshirmek@
@checkers@|@shashka@
@check-up@|@barlag@
@cheek@|@duluk, ÿañak, yangak@
@cheek-bone@|@çekge@
@cheer up@|@gownune gotermek, göwnüne gotermek@
@cheerful@|@mes, shady´an, shadÿan, shadyyan, shagalañly@
@cheerfulness@|@meslik@
@cheese@|@peÿnir@
@chekdirme (a traditional Turkmen meatdish)@|@çekdirme@
@chekize (a common milk by cream cheese)@|@çekize@
@chemical@|@himiki@
@chemistry@|@himiÿa@
@cherished@|@jana-jan@
@cherry@|@ulje, ülje@
@chess@|@kusht, küsht@
@chess player@|@küshtshi@
@chest@|@kükrek, sandyk, ÿashshik@
@chew@|@çenemek, çeÿnemek@
@chew nuts@|@çitgitlemek@
@chewing tobacco@|@nas@
@chick@|@juyje, jüÿje@
@chicken@|@towuk@
@chicken pox@|@garamyk@
@chief@|@bash tutan, bashlyk, mudir, naçalinik@
@chigger@|@sakyrtga@
@child@|@çaga, prezent@
@childhood@|@çagalyk, oglanlyk@
@childness@|@çagalyk@
@children@|@çaga-çuga@
@children's@|@çaga@
@chilik@|@çilik@
@chill@|@ÿoñ@
@chime@|@shaññyrdy@
@chimney@|@truba@
@chin@|@alkym, eñek, engek@
@china@|@farfor@
@chintz@|@jir@
@chinze@|@çit@
@chip (noise from eating)@|@çyp@
@chirp@|@çakmak, shatyrdamak@
@chisel@|@oÿmak@
@chit-chat@|@gumur-yamyr, gümür-yamyr@
@chocolate@|@shokolad, shokolady@
@choice@|@saylama, saÿlama@
@chokai (Turkmen leather shoes)@|@çokaÿ@
@choke@|@hopukmak@
@choke on@|@düwünmek@
@cholera@|@mergi@
@choose@|@saylamak, saÿlamak, seçmek@
@chop@|@çapmak, çybyklamak, katmenlemek, kätmenlemek, kotlet@
@chop off@|@gätmek@
@chop up@|@kerçemek@
@chop with an axe@|@paltalamak@
@chopper@|@çapgy@
@chorlemek (used in ÿumagygöshlemek)@|@çörlemek@
@chosen@|@saÿlama, saylanan, saÿlanan@
@chronic@|@öwrendekli@
@chronicle@|@hronika@
@chubby@|@lopbush, pökgi@
@chuckle@|@hykyrdamak, hykyrdy, pykyrdamak, ÿykyrdamak@
@Chugach (nationality)@|@çuwash@
@chunk@|@kerç@
@church@|@buthana@
@churn up@|@saÿmak@
@chuw (adjectival intesifier)@|@çuw@
@chuwal (Turkmen sack)@|@ÿumagy göshlemek çuwal@
@cigarette@|@çilim@
@cipher@|@shifr@
@ciphere@|@shifrlemek@
@Circassian (ethnicity)@|@çerkes@
@circle@|@aÿlag, aÿlaw, sirkul, syramak@
@circular@|@aÿlawly, tegelek@
@circulation@|@tirazh@
@circumcision@|@sunnet, sünnet@
@circus@|@sirk@
@circus arena@|@maner@
@cistern@|@sisterna@
@cite@|@salgylanmak@
@city@|@shaher, shäher@
@citzen@|@grajjdan@
@citzens@|@halk@
@citzenship@|@raÿat@
@claim@|@talap, zaÿawka@
@clamorous@|@haÿÿar@
@clamp@|@gapjamak, gapjawaç@
@clamp on to@|@garpyshmak@
@clan@|@taypa, taÿpa, tire@
@clap@|@çarpmak, el çarpmak@
@clarifed butter@|@saryÿag@
@clarify@|@anyklyk, saplamak@
@class@|@klas, razrÿad, synp@
@classical@|@klassyky@
@classical writer@|@klassyk@
@classmate@|@klasdash@
@clatter@|@sharkyldamak, sharkyldy, tyrkyldy@
@claw@|@dyrnak, ÿumak@
@clay@|@laÿ, palçyk, toÿun@
@clay ball@|@göjek@
@clay oven@|@tamdyr@
@clean@|@arassa, arassalamak, päk, päkize, tämiz@
@cleanliness@|@päkizelik, tämislik@
@cleanse@|@tämizlemek, tarashlamak@
@cleansing@|@tarash@
@clear@|@durlamak, dushnukli, düshnükli, päk@
@clear off@|@gyrtyç@
@clearing@|@meÿdan@
@cleave@|@çybyklamak@
@clever@|@akylly, berekella, düshbi@
@cleverness@|@düshbülik@
@click@|@shyññyrdamak, tiññirdemek, tiññirdetmek, tiññirdi@
@click one's tongue@|@pitikilemek@
@client@|@müçderi@
@cliff@|@gaÿa@
@climb@|@dyrmashmak, hopba bolmak, ÿarmashmak, yokary çykmak, ÿokaryçykmak@
@clinic@|@dispanser, klinika@
@clip@|@endiganlamak@
@clippings@|@galak-galçak@
@cloak@|@ÿapynja@
@clock@|@sagat@
@clod@|@lokga, tokga@
@close@|@basyrmak, kapas, tagashykly, ÿapmak, ÿummak@
@close eyes@|@süzülmek@
@close to@|@dush@
@closed@|@mekir, ÿapyk@
@closely@|@dushly@
@closeness@|@(emotional) ysnshyk, golaÿlyk, ysnyshyk@
@cloth@|@mata@
@clothes@|@egin-eshik, eshik, eshikler, geÿim, geÿim-eshik@
@clothes (1)@|@geÿim-gejim@
@clothes peg@|@ildirgiç@
@clothesline@|@sim@
@clothing@|@eginbash, lybas, üst-bash@
@cloud@|@bulut, büremek@
@cloudburst@|@jala@
@cloudy@|@(personal) çytyk, alasarmyk, gamashyk@
@clover@|@ÿorunja@
@club@|@klub, kruzhok, taÿak@
@cluck@|@käkelemek, wakgyldamak@
@clump@|@desse@
@clumsy@|@nalajedeÿin@
@cluster@|@hosha@
@clutch@|@gysym@
@C'mon@|@göç-aÿ!@
@coach@|@trener@
@coal@|@komur, kömür@
@coarse@|@harsal@
@coast@|@gyra, kenar@
@coat@|@begres, çaÿmak, penjek@
@coating@|@ÿorka@
@cobweb@|@kerep@
@cock@|@horaz, mäshe@
@cocoa@|@kakao@
@cocoon@|@pile@
@coddled@|@(of law) kodeks, lälik, shifr, shifrlemek@
@code@|@(of law) kodeks, shifr, shifrlemek@
@coffee@|@kofe@
@coffin@|@tabyt@
@cogitate@|@ölshermek@
@coil@|@tegek@
@coin@|@çekankalamak, shaÿy, teññe@
@coincide@|@gabat gelmek@
@cold@|@sowuk, sowuklyk, ÿoñ@
@coldbloodedness@|@sowukganlylyk@
@colic@|@sanjy@
@collaboration@|@hyzmat dashlyk@
@collapse@|@lagshamak@
@collar@|@hamyt, hamytlamak@
@colleague@|@ishdes, ishgär, ishger, kärdesh@
@collect@|@çöplemek, üÿshürmek, y´gnamak, ykjamlamak, ÿygnamak@
@collection@|@kolleksiÿa, ÿygnanyshyk, ÿygym@
@collective@|@köplük@
@collective farm@|@kolhoz@
@collective farmer@|@kolhozçi@
@collector@|@ÿygymçy@
@collide@|@(head on) kaklyshmak, çaknyshmak, çakyshmak@
@collision@|@çaknyshyk@
@cologne@|@odekolon@
@colonel@|@polkownik@
@colonial@|@bakyna, golasty, koloniÿal@
@colony@|@kolonoÿa@
@color@|@renk, reñk, reñklemek@
@colored@|@reñkli@
@colorful@|@renkli, reñkli@
@colt@|@taÿ, taÿçanak@
@column@|@kolonna(r), sutun, sütün@
@comb@|@darak, daramak, kekeç, timar bermek@
@comb one's hair@|@tüÿtmek@
@combine@|@kombaÿn, sapmak, urnamak, utgashdyrmak@
@come@|@gelmek@
@come across@|@çakyshmak, tapmak, uçramak, unamak@
@Come again!@|@gaÿtandan geliñ!@
@come apart@|@çashmak@
@come back@|@dolanmak@
@come down@|@çökmek, düshmek@
@come down on@|@dazarylmak@
@come down!@|@düsh!@
@come here@|@bärik geliñ@
@come late@|@giçlemek@
@come off@|@ÿokmak, ÿokushmak@
@come on!@|@davaÿ@
@come taking@|@alyp gelmek@
@come the point@|@dilleshmek@
@come to@|@dush gelmek@
@come to life@|@direlmek, janlanmak@
@come untied@|@çözülmek@
@come up@|@gögermek@
@comedy@|@komediÿa, komediÿa(r)@
@comfort@|@eshret, tagashyk@
@comfortable@|@amatly, eshretli, jaÿlashykly, ongayly, ynjalykly@
@comfortable (1)@|@çemeli, tagashykly@
@comfortably@|@ornashykly, ÿerdeshikli@
@coming@|@barlyshyk@
@coming out@|@nejat@
@comission@|@tabshyryk@
@comma@|@otur@
@command@|@buÿruk, buÿurmak, höküm, komandowanie, zakaz@
@commandant@|@komendant@
@commander@|@komandir, komanduÿyçiÿ, serkerde@
@commerce@|@aluw-satuw, sowda, söwda@
@commision@|@komissiÿa, sargyt@
@commisions@|@hysyrdy@
@commissar@|@komissar@
@committe@|@komitet@
@committee@|@komissiÿa@
@commodity@|@haryt@
@common@|@umumy@
@common cold@|@dümew@
@common people@|@garamaÿak@
@commoness@|@umumylyk@
@communism@|@kommunizm@
@communist@|@kommunist@
@communist youth league@|@komsomol@
@community@|@umumylyk@
@community aid@|@ÿowar@
@companion@|@shärik, yoldash, ÿoldash@
@company@|@kampaniÿa, rota@
@compare@|@dengesdirmek@
@comparison@|@meñzetme, meñzetme@
@compartment (on a train)@|@kupe@
@compass@|@kompas@
@compassion@|@mahri, mähri, rehim@
@compassionate@|@dözümsiz, rehimdar, rehimli@
@compel@|@pushman getermek, zorlamak@
@compensate@|@tölemek@
@compensation@|@öwez@
@compete@|@ÿaryshmak@
@compete with@|@çapyshmak@
@competition@|@konkurs, ÿarysh@
@compiler@|@düzüji@
@complain@|@käÿinmek, nalamak, shikaÿatetmek, zeyrenmek, zeÿrenmek@
@complaint@|@nala, nalysh, shikaÿat, zeyrenç, zeÿrenç@
@complete@|@hyryndykyn, shalpy-sharañ, upjun, yerine yetirmek, ÿerine ÿetirmek@
@complete (1)@|@aÿyrmak, soñlamak, tamamlanmak, torsuk, tümmek@
@complete (2)@|@(aset) komplektlemek, aÿrylmak, komplekt@
@completely@|@bütinleÿ, butinly, bütinlÿ, doly@
@completely full@|@dos-doly@
@completely white@|@duwak@
@complex@|@çylshyrymly, kompleks@
@complicate@|@kynlashdyrmak@
@complicated@|@çylshyrymly@
@compliment@|@öwmek@
@component@|@goshulyjy@
@compose@|@duzmek, taÿyarlamak@
